Response ID,Timestamp(ddmmyy/hhmm),[MyInfo] Name,NRIC/FIN,[MyInfo] Gender,[MyInfo] Date of birth(ddmmyy),[MyInfo] Race,Mobile number,Which camp are you from?,Which company (COY) are you from?,Which Platoon are you from?,Which section are you from?,What is your bed no?,Date of Outbreak declared,Did you experience any symptoms?,Did you experience fever?,What is the earliest onset date of your symptoms,What is the earliest onset time of your symptoms,What was the highest recorded temperature,Did you experience vomiting?,How many times did you vomit?,Did you experience diarrhoea?,Please indicate the most number of episodes that you have experience diarrhoea in 24 hours,descripe the colour of your loose stools,Did you experience nausea?,Did you experience abdominal pain?,Did you experience headache?,Other symptoms,Were you unwell with GE symptoms (diarrhoea/vomiting) in the past 2 weeks?,What is the earliest date you had diarrhoea / vomitting in the past 2 weeks,Has any of your household members experience GE illness within the week?,What is the date of the symptom onset for your household members?,Please indicate the number of household members that experienced diarrhoea/vomiting after your symptom onset,Do you have household members who were unwell with diarrhoea/vomiting symptoms in the past 2 weeks before your symptoms onset?,Do you have any friends/colleagues who were unwell with diarrhoea/vomiting symptoms in the past 2 weeks before your symptoms onset?,When did household members / friends / colleagues experience diarrhoea/ vomiting in the past 2 weeks?,Please indicate where you took your meal,What time did you have your meal?,What did you eat?,Please indicate where you took your meal.1,What time did you have your meal?.1,What did you eat?.1,Please indicate where you took your meal.2,What time did you have your meal?.2,What did you eat?.2,Please indicate where you took your meal.3,What time did you have your meal?.3,What did you eat?.3,Please indicate where you took your meal.4,What time did you have your meal?.4,What did you eat?.4,Please indicate where you took your meal.5,What time did you have your meal?.5,What did you eat?.5,Please indicate where you took your meal.6,What time did you have your meal?.6,What did you eat?.6,Please indicate where you took your meal.7,What time did you have your meal?.7,What did you eat?.7,Please indicate where you took your meal.8,What time did you have your meal?.8,What did you eat?.8,Please indicate where you took your meal.9,What time did you have your meal?.9,What did you eat?.9,Please indicate where you took your meal.10,What time did you have your meal?.10,What did you eat?.10,Please indicate where you took your meal.11,What time did you have your meal?.11,What did you eat?.11,Please indicate where you took your meal.12,What time did you have your meal?.12,What did you eat?.12,Please indicate where you took your meal.13,What time did you have your meal?.13,What did you eat?.13,Please indicate where you took your meal.14,What time did you have your meal?.14,What did you eat?.14,Please indicate where you took your meal.15,What time did you have your meal?.15,What did you eat?.15,Please indicate where you took your meal.16,What time did you have your meal?.16,What did you eat?.16,Please indicate where you took your meal.17,What time did you have your meal?.17,What did you eat?.17,Please indicate where you took your meal.18,What time did you have your meal?.18,What did you eat?.18,Please indicate where you took your meal.19,What time did you have your meal?.19,What did you eat?.19,Please indicate where you took your meal.20,What time did you have your meal?.20,What did you eat?.20,Please indicate where you took your meal.21,What time did you have your meal?.21,What did you eat?.21,Please indicate where you took your meal.22,What time did you have your meal?.22,What did you eat?.22,Please indicate where you took your meal.23,What time did you have your meal?.23,What did you eat?.23,sgID Validated NRIC,[MyInfo] Date of birth 
Ql7kwS31JPyutd7DsEZhxold,150124/1507,ZJnaeQsavm,t1054x,m,0,malay,97411176,Mowbray,1,3,1,8,150124,no,no,90124,1900,39.6,yes,6,no,8,Grey,yes,no,yes,no,no,7,yes,130124,2,no,yes,80124,Did not consume,0,0,Blk 123,1205,Out-ration (Vegetarian) ,Blk 123,1805,Outside food/drinks (includes take-outs and home food) + ice water,Did not consume,0615,Muslim - Special Menu + coffee,Blk 123,1130,Non-Muslim - Special Menu + ice water,Blk 123,1715,Out-ration (Vegetarian) ,Blk 123,0735,Muslim - Special Menu + coffee,Blk 123,1145,Non-Muslim - Special Menu + ice water,Blk 456,1820,Out-ration (Vegetarian) ,Did not consume,0705,Muslim - Set A  + ice water,Blk 123,1100,Muslim - Set A  + cordial,Blk 123,1715,Non-Muslim - Set A  + ice water,Blk 456,0600,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,1235,Canteen Drinks & Snacks + ice water,Did not consume,1850,Muslim - Special Menu + cordial,Blk 456,0630,Non-Muslim - Set B + tea,Blk 456,1100,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 123,1850,Muslim - Special Menu + ice water,Blk 123,0705,Canteen Food - Muslim  + ice water,Blk 123,1115,Muslim - Set A  + ice water,Did not consume,1745,Outside food/drinks (includes take-outs and home food) + ice water,Blk 456,0720,Muslim - Set A  + coffee,Did not consume,1205,Muslim - Set B + cordial,Did not consume,1745,Out-ration (Muslim),t1054x,2472001
3LIdU8jqWca67yGnfF2md7HA,150124/1354,QmxQikEXdo,t1055x,f,0,malay,80282897,Changi Naval Base,1,2,2,4,150124,yes,no,130124,800,38.1,yes,4,no,0,0,yes,yes,yes,no,yes,3,yes,100124,2,no,no,110124,Blk 456,0,0,Blk 456,1145,Out-ration (Vegetarian) ,Blk 456,1715,Canteen Drinks & Snacks + ice water,Blk 456,0615,Out-ration (Vegetarian) ,Did not consume,1220,Canteen Drinks & Snacks + cordial,Blk 456,1745,Did not consume cookhouse / canteen / out-ration,Did not consume,0750,Canteen Food - Non-Muslim + tea,Blk 123,1205,Muslim - Set A  + cordial,Did not consume,1745,Non-Muslim - Set B + cordial,Blk 123,0705,Canteen Drinks & Snacks + coffee,Blk 123,1100,Canteen Food - Muslim  + cordial,Blk 456,1805,Vegetarian  + ice water,Did not consume,0600,Muslim - Set B + ice water,Blk 456,1115,Vegetarian  + ice water,Did not consume,1700,Canteen Food - Muslim  + cordial,Blk 123,0615,Vegetarian  + tea,Did not consume,1220,Muslim - Special Menu + cordial,Did not consume,1820,Canteen Food - Muslim  + ice water,Blk 123,0705,Canteen Food - Non-Muslim + tea,Did not consume,1115,Non-Muslim - Special Menu + ice water,Blk 123,1730,Vegetarian  + cordial,Blk 456,0735,Outside food/drinks (includes take-outs and home food) + coffee,Blk 123,1205,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,1805,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,t1055x,27102000
8jN6MjHUDReJbeKODuaAsgWL,150124/1121,GcBRheZWkK,t1056x,f,0,chinese,80595904,Mandai Hill,3,4,4,8,170124,yes,yes,90124,1300,38.8,yes,5,no,3,Red,yes,no,yes,no,yes,7,no,120124,2,no,yes,130124,Blk 123,0,0,Blk 123,1235,Muslim - Set A  + cordial,Blk 123,1715,Outside food/drinks (includes take-outs and home food) + ice water,Blk 456,0630,Non-Muslim - Set A  + tea,Blk 123,1235,Canteen Drinks & Snacks + cordial,Did not consume,1805,Muslim - Set B + ice water,Blk 456,0750,Muslim - Set B + coffee,Did not consume,1130,Non-Muslim - Set B + cordial,Did not consume,1835,Non-Muslim - Special Menu + ice water,Did not consume,0630,Muslim - Set A  + tea,Blk 456,1115,Non-Muslim - Set B + ice water,Did not consume,1835,Out-ration (Non-Muslim) ,Did not consume,0735,Out-ration (Vegetarian) ,Blk 456,1250,Vegetarian  + cordial,Blk 456,1835,Out-ration (Non-Muslim) ,Blk 123,0615,Muslim - Set A  + coffee,Blk 123,1205,Muslim - Special Menu + ice water,Did not consume,1715,Muslim - Set B + ice water,Blk 123,0600,Muslim - Set A  + tea,Did not consume,1145,Out-ration (Non-Muslim) ,Blk 123,1715,Outside food/drinks (includes take-outs and home food) + cordial,Blk 123,0630,Muslim - Special Menu + ice water,Blk 456,1250,Vegetarian  + ice water,Did not consume,1730,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,t1056x,1992000
NJP5hJo1E9auY6eOKJo0uHQH,160124/1648,OhYXDmbXIe,t1057x,f,0,others,90216952,Dieppe Barracks,3,2,2,15,150124,yes,yes,140124,1500,39.7,yes,4,no,0,0,yes,yes,yes,no,yes,4,yes,80124,2,yes,yes,120124,Did not consume,0,0,Did not consume,1235,Out-ration (Vegetarian) ,Blk 123,1715,Muslim - Set B + ice water,Did not consume,0735,Vegetarian  + tea,Did not consume,1145,Non-Muslim - Set A  + ice water,Blk 123,1805,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,0705,Muslim - Set B + tea,Blk 456,1100,Non-Muslim - Set B + cordial,Blk 123,1835,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,0600,Muslim - Set A  + tea,Blk 123,1235,Did not consume cookhouse / canteen / out-ration,Blk 456,1700,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 123,0630,Muslim - Special Menu + tea,Blk 123,1235,Canteen Food - Muslim  + cordial,Did not consume,1805,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Did not consume,0720,Out-ration (Muslim),Did not consume,1205,Canteen Drinks & Snacks + cordial,Did not consume,1820,Canteen Food - Non-Muslim + cordial,Blk 456,0600,Canteen Food - Non-Muslim + ice water,Did not consume,1115,Out-ration (Muslim),Blk 123,1835,Non-Muslim - Set A  + ice water,Blk 123,0600,Muslim - Set A  + coffee,Blk 123,1130,Non-Muslim - Set A  + ice water,Blk 456,1850,Out-ration (Vegetarian) ,t1057x,2852004
4076xE8S5yUVx510RjNGmoqO,170124/1141,ingzTuZBVR,t1058x,m,0,indian,81805664,Seletar,2,1,2,4,150124,no,yes,110124,800,37.8,yes,1,no,2,Grey,no,yes,no,no,yes,4,yes,120124,5,yes,no,90124,Blk 456,0,0,Did not consume,1145,Canteen Food - Muslim  + cordial,Did not consume,1745,Canteen Drinks & Snacks + ice water,Blk 456,0600,Did not consume cookhouse / canteen / out-ration,Blk 123,1205,Canteen Drinks & Snacks + ice water,Blk 456,1835,Canteen Drinks & Snacks + ice water,Blk 123,0600,Vegetarian  + ice water,Did not consume,1130,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Did not consume,1805,Did not consume cookhouse / canteen / out-ration,Blk 123,0600,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,1250,Canteen Food - Non-Muslim + ice water,Blk 456,1700,Non-Muslim - Set A  + cordial,Did not consume,0705,Non-Muslim - Set B + tea,Blk 123,1115,Outside food/drinks (includes take-outs and home food) + cordial,Blk 123,1850,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,0645,Non-Muslim - Special Menu + coffee,Blk 456,1205,Vegetarian  + ice water,Blk 456,1805,Non-Muslim - Set B + ice water,Did not consume,0720,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,1130,Canteen Food - Non-Muslim + ice water,Blk 456,1820,Vegetarian  + ice water,Blk 123,0615,Muslim - Set B + tea,Blk 123,1220,Vegetarian  + cordial,Blk 123,1730,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,t1058x,2132002
claP0XJwa8Av9LmcmwC8OQgV,170124/0607,mjlDAxAHBn,t1059x,f,0,others,98807949,Amoy Quee,1,3,3,13,170124,yes,yes,100124,800,39.4,yes,5,no,5,Red,no,yes,yes,no,yes,3,yes,90124,1,no,yes,100124,Did not consume,0,0,Blk 123,1100,Outside food/drinks (includes take-outs and home food) + ice water,Blk 123,1745,Canteen Food - Non-Muslim + ice water,Blk 456,0720,Out-ration (Vegetarian) ,Did not consume,1130,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 123,1730,Out-ration (Non-Muslim) ,Blk 123,0600,Canteen Food - Non-Muslim + coffee,Did not consume,1100,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,1700,Out-ration (Non-Muslim) ,Did not consume,0615,Out-ration (Vegetarian) ,Blk 456,1130,Non-Muslim - Special Menu + cordial,Blk 456,1850,Canteen Food - Non-Muslim + cordial,Blk 456,0645,Out-ration (Vegetarian) ,Did not consume,1100,Non-Muslim - Set A  + cordial,Did not consume,1730,Canteen Food - Muslim  + cordial,Did not consume,0645,Vegetarian  + ice water,Blk 123,1250,Canteen Food - Muslim  + cordial,Did not consume,1715,Muslim - Special Menu + cordial,Blk 123,0645,Canteen Drinks & Snacks + ice water,Did not consume,1130,Canteen Food - Non-Muslim + ice water,Blk 456,1700,Muslim - Set B + ice water,Blk 456,0735,Non-Muslim - Special Menu + ice water,Blk 123,1145,Muslim - Special Menu + cordial,Blk 456,1850,Muslim - Set B + cordial,t1059x,1162001
T156qIGv62TpzRyVcJjdZ6AR,170124/1653,fiTqdDEEfr,t1060x,m,0,others,87977886,Bukit Gombak (ADOC),2,3,1,2,150124,yes,yes,130124,300,39.4,no,5,no,4,black,no,no,no,no,yes,4,no,100124,5,no,yes,80124,Did not consume,0,0,Blk 123,1205,Muslim - Special Menu + cordial,Blk 123,1850,Out-ration (Vegetarian) ,Did not consume,0630,Non-Muslim - Set A  + tea,Blk 123,1130,Non-Muslim - Set B + ice water,Did not consume,1805,Vegetarian  + ice water,Did not consume,0720,Canteen Drinks & Snacks + coffee,Blk 123,1250,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,1805,Canteen Food - Non-Muslim + cordial,Did not consume,0615,Muslim - Set A  + tea,Blk 123,1100,Non-Muslim - Special Menu + ice water,Did not consume,1700,Canteen Drinks & Snacks + cordial,Blk 123,0630,Canteen Food - Non-Muslim + coffee,Blk 456,1115,Muslim - Set A  + ice water,Blk 123,1700,Vegetarian  + cordial,Blk 123,0735,Non-Muslim - Special Menu + coffee,Blk 123,1100,Vegetarian  + cordial,Blk 123,1730,Non-Muslim - Special Menu + ice water,Blk 456,0645,Canteen Food - Non-Muslim + coffee,Blk 456,1205,Muslim - Set B + ice water,Blk 123,1850,Outside food/drinks (includes take-outs and home food) + ice water,Blk 123,0645,Canteen Food - Muslim  + tea,Did not consume,1145,Muslim - Set A  + ice water,Blk 123,1715,Outside food/drinks (includes take-outs and home food) + cordial,t1060x,1681999
079F8VWM9BTM89GFOK4fedvQ,160124/1132,uRpONnfmyS,t1061x,m,0,chinese,92302045,Murai Sembawang Airbase,2,4,1,3,170124,yes,no,140124,500,37.8,no,2,no,8,black,yes,yes,no,yes,yes,5,no,110124,4,yes,no,130124,Did not consume,0,0,Blk 456,1100,Muslim - Set B + cordial,Blk 123,1700,Non-Muslim - Set B + ice water,Did not consume,0735,Out-ration (Muslim),Did not consume,1220,Out-ration (Muslim),Blk 456,1805,Outside food/drinks (includes take-outs and home food) + ice water,Blk 123,0705,Out-ration (Muslim),Blk 456,1220,Non-Muslim - Special Menu + ice water,Blk 456,1805,Outside food/drinks (includes take-outs and home food) + cordial,Blk 456,0615,Canteen Food - Non-Muslim + coffee,Blk 456,1100,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Did not consume,1850,Out-ration (Non-Muslim) ,Blk 456,0645,Muslim - Bread / Bread Spreads / Fruit / Ice cream + coffee,Blk 456,1130,Canteen Food - Non-Muslim + ice water,Did not consume,1715,Non-Muslim - Set A  + cordial,Blk 123,0615,Out-ration (Vegetarian) ,Blk 123,1130,Out-ration (Muslim),Blk 456,1700,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 456,0600,Outside food/drinks (includes take-outs and home food) + coffee,Blk 456,1145,Canteen Food - Muslim  + cordial,Blk 456,1820,Out-ration (Muslim),Did not consume,0720,Non-Muslim - Special Menu + coffee,Did not consume,1100,Muslim - Special Menu + ice water,Did not consume,1850,Canteen Drinks & Snacks + cordial,t1061x,15112003
1NeNQYBDLt3ZMUJWSQYMOENw,170124/1422,uSYCXfetbH,t1062x,m,0,indian,98631679,Gombak Base,3,3,1,14,160124,yes,yes,140124,1100,39.3,no,2,yes,7,black,yes,yes,no,no,no,7,no,140124,1,no,no,110124,Blk 456,0,0,Did not consume,1100,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,1835,Vegetarian  + cordial,Did not consume,0750,Muslim - Special Menu + coffee,Blk 123,1100,Non-Muslim - Special Menu + ice water,Blk 123,1715,Muslim - Set A  + cordial,Did not consume,0645,Muslim - Set A  + tea,Did not consume,1130,Canteen Food - Non-Muslim + ice water,Blk 456,1715,Muslim - Special Menu + cordial,Blk 456,0735,Muslim - Special Menu + coffee,Blk 456,1115,Non-Muslim - Set B + cordial,Did not consume,1700,Canteen Food - Muslim  + cordial,Did not consume,0645,Canteen Drinks & Snacks + ice water,Did not consume,1220,Muslim - Set B + ice water,Did not consume,1730,Canteen Food - Non-Muslim + ice water,Blk 123,0720,Non-Muslim - Set B + coffee,Did not consume,1115,Muslim - Set B + ice water,Did not consume,1820,Out-ration (Vegetarian) ,Did not consume,0630,Outside food/drinks (includes take-outs and home food) + ice water,Blk 123,1145,Vegetarian  + cordial,Did not consume,1745,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,0720,Non-Muslim - Set A  + ice water,Blk 456,1145,Out-ration (Non-Muslim) ,Did not consume,1715,Non-Muslim - Set B + cordial,t1062x,7121999
J9UIYPWYrLqkv3fAKanvvgry,150124/1012,etwYjAYvdj,t1063x,m,0,indian,89226966,Bukit Gombak (ADOC),1,3,4,3,170124,yes,no,110124,1100,39.7,yes,6,yes,6,Red,no,yes,yes,no,no,2,yes,120124,2,yes,no,120124,Did not consume,0,0,Did not consume,1145,Out-ration (Muslim),Blk 123,1745,Out-ration (Vegetarian) ,Blk 123,0600,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,1235,Canteen Drinks & Snacks + ice water,Blk 456,1820,Did not consume cookhouse / canteen / out-ration,Blk 456,0750,Out-ration (Muslim),Blk 123,1100,Muslim - Special Menu + cordial,Blk 123,1745,Muslim - Special Menu + ice water,Blk 456,0750,Muslim - Special Menu + coffee,Blk 456,1130,Vegetarian  + cordial,Did not consume,1850,Did not consume cookhouse / canteen / out-ration,Blk 123,0720,Out-ration (Non-Muslim) ,Blk 123,1250,Non-Muslim - Special Menu + cordial,Did not consume,1850,Vegetarian  + ice water,Did not consume,0705,Non-Muslim - Set A  + coffee,Blk 123,1115,Canteen Food - Non-Muslim + ice water,Blk 456,1820,Non-Muslim - Special Menu + cordial,Blk 456,0705,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Did not consume,1250,Canteen Food - Non-Muslim + ice water,Did not consume,1820,Canteen Drinks & Snacks + cordial,Blk 123,0750,Canteen Drinks & Snacks + ice water,Did not consume,1235,Muslim - Set A  + cordial,Blk 123,1820,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,t1063x,872001
jEcnCmyKEM1tAnxeSo91smtQ,150124/0612,msbAAimbun,t1064x,m,0,indian,93933268,Depot Road,1,3,4,2,160124,no,yes,120124,700,37.8,yes,7,yes,3,Brown,yes,yes,yes,no,no,2,yes,110124,1,no,no,0,Did not consume,0,0,Blk 123,1145,Canteen Drinks & Snacks + ice water,Did not consume,1835,Canteen Food - Muslim  + cordial,Blk 123,0735,Non-Muslim - Set A  + tea,Blk 123,1220,Muslim - Set A  + cordial,Blk 123,1715,Canteen Drinks & Snacks + cordial,Did not consume,0630,Vegetarian  + coffee,Did not consume,1220,Canteen Food - Non-Muslim + cordial,Did not consume,1835,Canteen Food - Muslim  + ice water,Blk 123,0645,Outside food/drinks (includes take-outs and home food) + ice water,Blk 456,1220,Muslim - Special Menu + cordial,Blk 123,1730,Out-ration (Non-Muslim) ,Did not consume,0720,Out-ration (Vegetarian) ,Blk 123,1235,Muslim - Set B + ice water,Blk 123,1715,Non-Muslim - Set B + ice water,Did not consume,0720,Canteen Food - Non-Muslim + coffee,Did not consume,1115,Non-Muslim - Set B + cordial,Blk 456,1700,Did not consume cookhouse / canteen / out-ration,Blk 456,0750,Muslim - Special Menu + ice water,Did not consume,1145,Non-Muslim - Set A  + ice water,Did not consume,1820,Muslim - Set B + cordial,Did not consume,0735,Muslim - Set A  + tea,Did not consume,1100,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 456,1850,Muslim - Special Menu + cordial,t1064x,1652002
7HxZ3nzH1u6YnVU9ZTDWyUTA,160124/1308,RuBQgxjNhH,t1065x,m,0,indian,95917717,Pasir Ris,2,2,3,8,160124,yes,yes,90124,2200,38.3,yes,2,yes,2,Red,no,yes,yes,no,yes,3,no,140124,4,yes,yes,80124,Did not consume,0,0,Did not consume,1115,Canteen Food - Non-Muslim + cordial,Blk 456,1835,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 123,0720,Non-Muslim - Set B + coffee,Did not consume,1100,Vegetarian  + ice water,Blk 456,1820,Canteen Drinks & Snacks + cordial,Blk 123,0615,Canteen Food - Non-Muslim + tea,Blk 123,1100,Muslim - Set B + cordial,Blk 456,1730,Muslim - Special Menu + ice water,Blk 123,0630,Non-Muslim - Special Menu + coffee,Did not consume,1130,Muslim - Special Menu + cordial,Did not consume,1730,Out-ration (Vegetarian) ,Blk 123,0750,Outside food/drinks (includes take-outs and home food) + ice water,Blk 123,1235,Canteen Food - Muslim  + ice water,Did not consume,1805,Out-ration (Vegetarian) ,Blk 123,0600,Did not consume cookhouse / canteen / out-ration,Did not consume,1235,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,1805,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,0720,Outside food/drinks (includes take-outs and home food) + tea,Blk 123,1130,Canteen Food - Non-Muslim + ice water,Did not consume,1730,Canteen Drinks & Snacks + cordial,Blk 456,0630,Muslim - Set A  + coffee,Blk 123,1145,Muslim - Set B + cordial,Blk 123,1850,Out-ration (Vegetarian) ,t1065x,2142002
zjkRLmANZqTXTeO7FBk6hFiq,170124/0744,ETPTSKlOTr,t1066x,m,0,chinese,92331739,Tuas Naval Base,2,2,1,5,160124,yes,no,80124,300,38.3,no,8,no,3,black,yes,no,no,no,yes,4,yes,80124,1,no,no,90124,Blk 456,0,0,Blk 123,1115,Canteen Drinks & Snacks + ice water,Did not consume,1820,Non-Muslim - Set A  + ice water,Blk 123,0630,Canteen Food - Muslim  + coffee,Blk 123,1100,Did not consume cookhouse / canteen / out-ration,Blk 123,1805,Non-Muslim - Set A  + ice water,Blk 456,0645,Out-ration (Vegetarian) ,Blk 123,1100,Canteen Food - Non-Muslim + cordial,Did not consume,1700,Canteen Food - Non-Muslim + ice water,Blk 456,0615,Muslim - Special Menu + coffee,Blk 123,1130,Muslim - Set A  + cordial,Blk 123,1745,Muslim - Set A  + cordial,Blk 123,0735,Non-Muslim - Special Menu + tea,Blk 123,1145,Did not consume cookhouse / canteen / out-ration,Did not consume,1835,Muslim - Set B + cordial,Blk 123,0600,Muslim - Set A  + tea,Blk 456,1220,Out-ration (Vegetarian) ,Did not consume,1715,Muslim - Set A  + cordial,Did not consume,0720,Out-ration (Muslim),Did not consume,1145,Muslim - Special Menu + ice water,Blk 123,1805,Out-ration (Non-Muslim) ,Blk 123,0600,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + coffee,Did not consume,1115,Non-Muslim - Set B + ice water,Blk 123,1730,Canteen Food - Non-Muslim + ice water,t1066x,1612004
k5AC8EyhBzqN585k0gj5pvWl,150124/1322,djrHwTxfVk,t1067x,m,0,chinese,80787833,Jurong II,3,4,4,4,160124,yes,yes,80124,1500,37.9,yes,4,yes,1,Blue,yes,yes,no,no,yes,1,yes,140124,2,no,yes,100124,Blk 456,0,0,Did not consume,1100,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,1820,Did not consume cookhouse / canteen / out-ration,Blk 456,0645,Out-ration (Vegetarian) ,Blk 456,1235,Canteen Drinks & Snacks + cordial,Did not consume,1820,Out-ration (Muslim),Did not consume,0720,Muslim - Set B + ice water,Blk 456,1115,Non-Muslim - Special Menu + cordial,Blk 456,1820,Non-Muslim - Set B + cordial,Did not consume,0750,Canteen Food - Non-Muslim + ice water,Blk 123,1235,Vegetarian  + cordial,Did not consume,1700,Muslim - Set B + ice water,Blk 456,0720,Outside food/drinks (includes take-outs and home food) + tea,Blk 123,1145,Non-Muslim - Special Menu + ice water,Did not consume,1715,Canteen Drinks & Snacks + cordial,Did not consume,0645,Out-ration (Muslim),Blk 456,1145,Canteen Drinks & Snacks + cordial,Blk 456,1715,Non-Muslim - Set A  + cordial,Did not consume,0720,Vegetarian  + ice water,Blk 456,1250,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,1805,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Did not consume,0720,Canteen Food - Non-Muslim + tea,Did not consume,1130,Non-Muslim - Set A  + ice water,Blk 123,1715,Muslim - Special Menu + cordial,t1067x,391999
YU3cHZV04uScgnOWW22xSFRp,160124/1026,mgWxnMOYyG,t1068x,m,0,malay,92455678,Chua Chu Kang,2,4,2,16,150124,no,yes,90124,500,39.3,no,0,yes,5,Clear watery,yes,yes,yes,no,no,1,no,120124,3,no,no,0,Blk 456,0,0,Blk 123,1145,Canteen Food - Muslim  + cordial,Did not consume,1715,Muslim - Special Menu + cordial,Did not consume,0750,Muslim - Set B + tea,Did not consume,1130,Non-Muslim - Set B + ice water,Blk 456,1715,Canteen Food - Muslim  + cordial,Did not consume,0750,Canteen Drinks & Snacks + tea,Blk 123,1250,Muslim - Set B + ice water,Blk 456,1715,Out-ration (Non-Muslim) ,Did not consume,0630,Outside food/drinks (includes take-outs and home food) + tea,Did not consume,1130,Out-ration (Vegetarian) ,Blk 456,1835,Vegetarian  + ice water,Blk 123,0645,Non-Muslim - Set A  + ice water,Did not consume,1235,Muslim - Set B + cordial,Blk 456,1730,Outside food/drinks (includes take-outs and home food) + ice water,Blk 456,0720,Non-Muslim - Special Menu + ice water,Blk 123,1130,Did not consume cookhouse / canteen / out-ration,Did not consume,1805,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Did not consume,0645,Muslim - Special Menu + coffee,Did not consume,1250,Canteen Food - Non-Muslim + ice water,Blk 456,1835,Out-ration (Muslim),Blk 456,0720,Out-ration (Vegetarian) ,Did not consume,1250,Muslim - Special Menu + cordial,Blk 123,1700,Canteen Drinks & Snacks + ice water,t1068x,25102003
G5jaNSZGlWoojmdmVoQSWWMw,160124/0757,jbFrLNqVjV,t1069x,f,0,others,87450657,Amoy Quee,3,1,4,6,170124,yes,yes,130124,900,37.5,yes,5,yes,7,Clear watery,yes,yes,yes,no,yes,2,yes,140124,1,yes,no,0,Did not consume,0,0,Blk 123,1145,Vegetarian  + cordial,Blk 123,1850,Muslim - Set B + ice water,Did not consume,0750,Non-Muslim - Set A  + tea,Did not consume,1100,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 123,1715,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Did not consume,0615,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,1100,Muslim - Set B + cordial,Blk 123,1850,Outside food/drinks (includes take-outs and home food) + cordial,Did not consume,0720,Non-Muslim - Set B + ice water,Blk 456,1220,Out-ration (Vegetarian) ,Blk 123,1700,Out-ration (Muslim),Did not consume,0735,Muslim - Special Menu + ice water,Did not consume,1205,Non-Muslim - Set B + cordial,Did not consume,1805,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,0705,Did not consume cookhouse / canteen / out-ration,Did not consume,1130,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Did not consume,1835,Out-ration (Muslim),Blk 123,0705,Outside food/drinks (includes take-outs and home food) + coffee,Blk 456,1145,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 123,1700,Outside food/drinks (includes take-outs and home food) + cordial,Blk 123,0720,Out-ration (Vegetarian) ,Did not consume,1145,Muslim - Set B + ice water,Did not consume,1850,Non-Muslim - Special Menu + cordial,t1069x,1762004
